process,ans,r,lambda,epoch,n133803,-459.9999903,0.68054255,0.933070406,114,1
134317,-300.357853,0.680533677,0.933069579,114,1,,,,,
134316,-300.357853,0.680548825,0.933061918,114,1,,,,,
134322,-300.357853,0.680533814,0.933079608,114,1,,,,,
134325,-300.357853,0.680547431,0.933076518,114,1,,,,,
134340,-300.357853,0.68054636,0.93307162,114,1,,,,,
134310,-300.357853,0.680547965,0.933063833,114,1,,,,,
134321,-300.357853,0.680533908,0.933073973,114,1,,,,,
134331,-300.357853,0.680548064,0.933063373,114,1,,,,,
134320,-300.357853,0.680548811,0.93306407,114,1,,,,,
134338,-300.357853,0.680533907,0.933077043,114,1,,,,,
134315,-300.357853,0.680533674,0.933074764,114,1,,,,,
134327,-300.357853,0.68054812,0.933078721,114,1,,,,,
134328,-300.357853,0.680546605,0.933074701,114,1,,,,,
134329,-300.357853,0.68053379,0.933066424,114,1,,,,,
134321,-300.357853,0.680548682,0.933076498,114,1,,,,,
134316,-300.357853,0.680548921,0.933065246,114,1,,,,,
134339,-300.357853,0.680546401,0.933066397,114,1,,,,,
134323,-300.357853,0.680546375,0.933071578,114,1,,,,,
134337,-300.357853,0.680533403,0.933060527,114,1,,,,,
134317,-300.357853,0.680549473,0.933067097,114,1,,,,,
134323,-300.357853,0.680548678,0.933069823,114,1,,,,,
134334,-300.357853,0.680549141,0.933073383,114,1,,,,,
134325,-300.357853,0.680549125,0.933076811,114,1,,,,,
134320,-300.357853,0.680533748,0.933079488,114,1,,,,,
134322,-300.357853,0.68054845,0.93307829,114,1,,,,,
134324,-300.357853,0.680546274,0.933067139,114,1,,,,,
134319,-300.357853,0.680549197,0.933065253,114,1,,,,,
134334,-300.357853,0.680549998,0.933073747,114,1,,,,,
134335,-300.357853,0.680548724,0.933069755,114,1,,,,,
134337,-300.357853,0.680534006,0.933073426,114,1,,,,,
134318,-300.357853,0.680547671,0.933066382,114,1,,,,,
134338,-300.357853,0.680549231,0.933074337,114,1,,,,,
134318,-300.357853,0.680546656,0.933073211,114,1,,,,,
134318,-300.357853,0.680549819,0.933076231,114,1,,,,,
134309,-300.357853,0.680547685,0.933069255,114,1,,,,,
134321,-300.357853,0.680533994,0.93307162,114,1,,,,,
134336,-300.357853,0.68054984,0.933076176,114,1,,,,,
134309,-300.357853,0.680546537,0.93306041,114,1,,,,,
134310,-300.357853,0.680547093,0.933069753,114,1,,,,,
134337,-300.357853,0.680546052,0.933063411,114,1,,,,,
134328,-300.357853,0.680533811,0.933061272,114,1,,,,,
134315,-300.357853,0.680546312,0.933064138,114,1,,,,,
134325,-300.357853,0.680546613,0.933064547,114,1,,,,,
134325,-300.357853,0.68054834,0.933078676,114,1,,,,,
134321,-300.357853,0.680548962,0.933078098,114,1,,,,,
134322,-300.357853,0.680548829,0.933070286,114,1,,,,,
134334,-300.357853,0.680549325,0.933069872,114,1,,,,,
134324,-300.357853,0.680546414,0.933064268,114,1,,,,,
134310,-300.357853,0.680549633,0.933061789,114,1,,,,,
134335,-300.357853,0.680533959,0.933070053,114,1,,,,,
134326,-300.357853,0.6805464,0.933075945,114,1,,,,,
134316,-300.357853,0.68053414,0.933079554,114,1,,,,,
134309,-300.357853,0.68054864,0.933076844,114,1,,,,,
134334,-300.357853,0.680546742,0.933068837,114,1,,,,,
134327,-300.357853,0.680547964,0.933062177,114,1,,,,,
134323,-300.357853,0.68054865,0.933077056,114,1,,,,,
134321,-300.357853,0.680549198,0.933075269,114,1,,,,,
134339,-300.357853,0.680548163,0.933076424,114,1,,,,,
134318,-300.357853,0.680549263,0.933078496,114,1,,,,,
134321,-300.357853,0.680547227,0.933061988,114,1,,,,,
134311,-300.357853,0.680548335,0.933064843,114,1,,,,,
134324,-300.357853,0.680533731,0.933075259,114,1,,,,,
134336,-300.357853,0.680541532,0.933069319,114,1,,,,,
134337,-300.357853,0.680547493,0.933071338,114,1,,,,,
134314,-300.357853,0.680547491,0.93306535,114,1,,,,,
134331,-300.357853,0.680534065,0.933062492,114,1,,,,,
134325,-300.357853,0.680546152,0.933072728,114,1,,,,,
134339,-300.357853,0.680548814,0.9330671,114,1,,,,,
134323,-300.357853,0.680549427,0.933063134,114,1,,,,,
134315,-300.357853,0.680546563,0.933063564,114,1,,,,,
134320,-300.357853,0.680546723,0.93306806,114,1,,,,,
134324,-300.357853,0.68054149,0.933067405,114,1,,,,,
134315,-300.357853,0.68054809,0.93307792,114,1,,,,,
134334,-300.357853,0.680541549,0.933075415,114,1,,,,,
134330,-300.357853,0.680547235,0.933060742,114,1,,,,,
134314,-300.357853,0.680546705,0.933067047,114,1,,,,,
134311,-300.357853,0.680547491,0.933064085,114,1,,,,,
134335,-300.357853,0.680549082,0.933066356,114,1,,,,,
134329,-300.357853,0.680548412,0.933072868,114,1,,,,,
134312,-300.357853,0.680533938,0.933063441,114,1,,,,,
134324,-300.357853,0.680533794,0.933072429,114,1,,,,,
134318,-300.357853,0.680533574,0.933063105,114,1,,,,,
134321,-300.357853,0.680533877,0.933061254,114,1,,,,,
134314,-300.357853,0.680549363,0.933069024,114,1,,,,,
134316,-300.357853,0.680533382,0.933060961,114,1,,,,,
134332,-300.357853,0.68054952,0.93306832,114,1,,,,,
134328,-300.357853,0.680533399,0.933068045,114,1,,,,,
134315,-300.357853,0.680546763,0.933060945,114,1,,,,,
134313,-300.357853,0.680546282,0.933068319,114,1,,,,,
134328,-300.357853,0.680533678,0.933061407,114,1,,,,,
134313,-300.357853,0.680548048,0.933063459,114,1,,,,,
134315,-300.357853,0.680541417,0.933066774,114,1,,,,,
134324,-300.357853,0.680548861,0.933074114,114,1,,,,,
134313,-300.357853,0.680546168,0.933079788,114,1,,,,,
134325,-300.357853,0.680533917,0.933076082,114,1,,,,,
134320,-300.357853,0.680549204,0.933063704,114,1,,,,,
134337,-300.357853,0.680547981,0.933066746,114,1,,,,,
134313,-300.357853,0.680549309,0.933079557,114,1,,,,,
134322,-300.357853,0.680533992,0.933062174,114,1,,,,,
134329,-300.357853,0.680548021,0.933075846,114,1,,,,,
134333,-300.357853,0.680541508,0.933066463,114,1,,,,,
134317,-300.357853,0.680541415,0.933078092,114,1,,,,,
134340,-300.357853,0.68054869,0.933065653,114,1,,,,,
134330,-300.357853,0.680546751,0.933064478,114,1,,,,,
134312,-300.357853,0.680548017,0.933076964,114,1,,,,,
134321,-300.357853,0.680546833,0.933078689,114,1,,,,,
134313,-300.357853,0.680549185,0.933068873,114,1,,,,,
134338,-300.357853,0.680548509,0.93306685,114,1,,,,,
134335,-300.357853,0.680546465,0.933075099,114,1,,,,,
134333,-300.357853,0.680546141,0.933078745,114,1,,,,,
134336,-300.357853,0.680549623,0.933075888,114,1,,,,,
134337,-300.357853,0.680541523,0.933063601,114,1,,,,,
134340,-300.357853,0.680546373,0.933064178,114,1,,,,,
134317,-300.357853,0.680546603,0.93307646,114,1,,,,,
134310,-300.357853,0.680533831,0.93307919,114,1,,,,,
134330,-300.357853,0.680533973,0.933063744,114,1,,,,,
134326,-300.357853,0.680548103,0.933079383,114,1,,,,,
134336,-300.357853,0.680541491,0.933060621,114,1,,,,,
134309,-300.357853,0.680548479,0.933078239,114,1,,,,,
134335,-300.357853,0.680546036,0.933070842,114,1,,,,,
134314,-300.357853,0.680548708,0.933065248,114,1,,,,,
134313,-300.357853,0.680548013,0.933066999,114,1,,,,,
134337,-300.357853,0.680546207,0.933069535,114,1,,,,,
134338,-300.357853,0.680546609,0.933077469,114,1,,,,,
134310,-300.357853,0.680546456,0.933074427,114,1,,,,,
134334,-300.357853,0.680549386,0.933073343,114,1,,,,,
134332,-300.357853,0.680549313,0.933067306,114,1,,,,,
134330,-300.357853,0.680546784,0.933070607,114,1,,,,,
134316,-300.357853,0.680548617,0.933061628,114,1,,,,,
134318,-300.357853,0.68054829,0.933074739,114,1,,,,,
134328,-300.357853,0.680549419,0.933068069,114,1,,,,,
134327,-300.357853,0.680549583,0.933072269,114,1,,,,,
134314,-300.357853,0.680546118,0.933062896,114,1,,,,,
134314,-300.357853,0.680549664,0.933065689,114,1,,,,,
134332,-300.357853,0.680548599,0.933078639,114,1,,,,,
134336,-300.357853,0.680547483,0.933065275,114,1,,,,,
134316,-300.357853,0.680550004,0.933063235,114,1,,,,,
134319,-300.357853,0.680534076,0.933065747,114,1,,,,,
134313,-300.357853,0.680548635,0.933067675,114,1,,,,,
134313,-300.357853,0.680548013,0.933078112,114,1,,,,,
134316,-300.357853,0.680545864,0.933064951,114,1,,,,,
134332,-300.357853,0.68054138,0.933073669,114,1,,,,,
134313,-300.357853,0.680533943,0.933062897,114,1,,,,,
134326,-300.357853,0.680547743,0.933076619,114,1,,,,,
134336,-300.357853,0.680546064,0.933076909,114,1,,,,,
134312,-300.357853,0.680533565,0.933078421,114,1,,,,,
134328,-300.357853,0.680541363,0.933067278,114,1,,,,,
134319,-300.357853,0.680547431,0.933067771,114,1,,,,,
134338,-300.357853,0.680548931,0.933077683,114,1,,,,,
134336,-300.357853,0.680533692,0.933063089,114,1,,,,,
134336,-300.357853,0.680533767,0.933061537,114,1,,,,,
134318,-300.357853,0.680546056,0.933075599,114,1,,,,,
134334,-300.357853,0.680547472,0.933061843,114,1,,,,,
134310,-300.357853,0.680548006,0.933079,114,1,,,,,
134328,-300.357853,0.680546731,0.933062735,114,1,,,,,
134317,-300.357853,0.68054815,0.933074192,114,1,,,,,
134311,-300.357853,0.680533519,0.933060881,114,1,,,,,
134328,-300.357853,0.680546301,0.933071121,114,1,,,,,
134320,-300.357853,0.680549409,0.9330657,114,1,,,,,
134321,-300.357853,0.680548565,0.933063133,114,1,,,,,
134338,-300.357853,0.680546462,0.933069021,114,1,,,,,
134327,-300.357853,0.680533881,0.933079817,114,1,,,,,
134339,-300.357853,0.680546392,0.933071577,114,1,,,,,
134327,-300.357853,0.680547148,0.933061133,114,1,,,,,
134310,-300.357853,0.68054923,0.933072131,114,1,,,,,
134320,-300.357853,0.680547982,0.933069589,114,1,,,,,
134319,-300.357853,0.680548999,0.933079577,114,1,,,,,
134328,-300.357853,0.680548489,0.933065012,114,1,,,,,
134314,-300.357853,0.680547657,0.93306146,114,1,,,,,
134312,-300.357853,0.680548701,0.933078175,114,1,,,,,
134340,-300.357853,0.680548006,0.933070532,114,1,,,,,
134327,-300.357853,0.680548653,0.933060423,114,1,,,,,
134319,-300.357853,0.680548676,0.933061051,114,1,,,,,
134336,-300.357853,0.680534147,0.93307646,114,1,,,,,
134331,-300.357853,0.680547428,0.933076557,114,1,,,,,
134329,-300.357853,0.68054847,0.93306634,114,1,,,,,
134335,-300.357853,0.680546731,0.933075573,114,1,,,,,
134324,-300.357853,0.68054595,0.933061402,114,1,,,,,
134314,-300.357853,0.680549821,0.933061444,114,1,,,,,
134340,-300.357853,0.680548354,0.933073664,114,1,,,,,
134326,-300.357853,0.680548695,0.933077529,114,1,,,,,
134324,-300.357853,0.680534161,0.933064136,114,1,,,,,
134337,-300.357853,0.680549455,0.933071662,114,1,,,,,
134330,-300.357853,0.680533818,0.933065536,114,1,,,,,
134326,-300.357853,0.680533705,0.933061958,114,1,,,,,
134320,-300.357853,0.680533495,0.933072538,114,1,,,,,
134340,-300.357853,0.68054799,0.933067893,114,1,,,,,
134329,-300.357853,0.68054966,0.933066917,114,1,,,,,
134313,-300.357853,0.680534193,0.933073498,114,1,,,,,
134324,-300.357853,0.680549391,0.933064914,114,1,,,,,
134338,-300.357853,0.680546395,0.933061424,114,1,,,,,
134317,-300.357853,0.6805466,0.933069236,114,1,,,,,
134312,-300.357853,0.680547485,0.933071864,114,1,,,,,
134330,-300.357853,0.680533392,0.933061531,114,1,,,,,
134320,-300.357853,0.680533778,0.93306304,114,1,,,,,
134331,-300.357853,0.680546351,0.933076609,114,1,,,,,
134336,-300.357853,0.68054888,0.933075631,114,1,,,,,
134332,-300.357853,0.68054797,0.933075763,114,1,,,,,
134311,-300.357853,0.680548007,0.933071124,114,1,,,,,
134333,-300.357853,0.680548522,0.933074755,114,1,,,,,
134323,-300.357853,0.68054767,0.933073945,114,1,,,,,
134310,-300.357853,0.680549131,0.933079277,114,1,,,,,
134316,-300.357853,0.680548765,0.93307718,114,1,,,,,
134312,-300.357853,0.680533719,0.933069721,114,1,,,,,
134326,-300.357853,0.680533497,0.93307117,114,1,,,,,
134319,-300.357853,0.68054723,0.933062577,114,1,,,,,
134321,-300.357853,0.680548535,0.933061128,114,1,,,,,
134311,-300.357853,0.680549355,0.93306877,114,1,,,,,
134330,-300.357853,0.680546091,0.933072871,114,1,,,,,
134314,-300.357853,0.680545955,0.933068972,114,1,,,,,
134316,-300.357853,0.680534025,0.933072465,114,1,,,,,
134339,-300.357853,0.680533715,0.933067453,114,1,,,,,
134330,-300.357853,0.680533297,0.933069943,114,1,,,,,
134317,-300.357853,0.680549286,0.933077988,114,1,,,,,
134335,-300.357853,0.68054154,0.933076403,114,1,,,,,
134311,-300.357853,0.680549247,0.933075663,114,1,,,,,
134329,-300.357853,0.680549157,0.93306055,114,1,,,,,
134309,-300.357853,0.680548949,0.933064696,114,1,,,,,
134314,-300.357853,0.68054673,0.93306799,114,1,,,,,
134316,-300.357853,0.680548286,0.933070767,114,1,,,,,
134324,-300.357853,0.680546124,0.933078865,114,1,,,,,
134338,-300.357853,0.680548292,0.933074306,114,1,,,,,
134322,-300.357853,0.680548558,0.933060973,114,1,,,,,
134328,-300.357853,0.680548595,0.933071563,114,1,,,,,
134318,-300.357853,0.680546793,0.933078759,114,1,,,,,
134321,-300.357853,0.680548805,0.933077577,114,1,,,,,
134312,-300.357853,0.680546724,0.933067664,114,1,,,,,
134332,-300.357853,0.680548337,0.9330638,114,1,,,,,
134317,-300.357853,0.680548722,0.933066913,114,1,,,,,
134340,-300.357853,0.680541361,0.933075834,114,1,,,,,
134327,-300.357853,0.680547232,0.93306769,114,1,,,,,
134310,-300.357853,0.680547988,0.933068576,114,1,,,,,
134309,-300.357853,0.680548671,0.933068529,114,1,,,,,
134326,-300.357853,0.680548572,0.933070546,114,1,,,,,
134337,-300.357853,0.680533745,0.93307495,114,1,,,,,
134336,-300.357853,0.680548574,0.93306202,114,1,,,,,
134325,-300.357853,0.680548914,0.933069583,114,1,,,,,
134337,-300.357853,0.680548256,0.933065069,114,1,,,,,
134316,-300.357853,0.680549339,0.933069465,114,1,,,,,
134323,-300.357853,0.680549186,0.93307926,114,1,,,,,
134338,-300.357853,0.680549464,0.933079727,114,1,,,,,
134323,-300.357853,0.680549236,0.933075011,114,1,,,,,
134336,-300.357853,0.680548072,0.933072251,114,1,,,,,
134338,-300.357853,0.680546457,0.933071962,114,1,,,,,
134323,-300.357853,0.68054958,0.933069892,114,1,,,,,
134320,-300.357853,0.680547698,0.93306044,114,1,,,,,
134339,-300.357853,0.680546115,0.933077224,114,1,,,,,
134338,-300.357853,0.680549196,0.933060724,114,1,,,,,
134323,-300.357853,0.680548674,0.933062592,114,1,,,,,
134312,-300.357853,0.680548067,0.933078239,114,1,,,,,
134339,-300.357853,0.680548903,0.933067114,114,1,,,,,
134334,-300.357853,0.680546704,0.933062582,114,1,,,,,
134321,-300.357853,0.680546758,0.93306024,114,1,,,,,
134319,-300.357853,0.680546063,0.933065762,114,1,,,,,
134333,-300.357853,0.680548014,0.933079565,114,1,,,,,
134328,-300.357853,0.680548565,0.933078794,114,1,,,,,
134339,-300.357853,0.680545915,0.933075233,114,1,,,,,
134329,-300.357853,0.680546274,0.933072657,114,1,,,,,
134325,-300.357853,0.680549127,0.933062922,114,1,,,,,
134310,-300.357853,0.680546463,0.933060426,114,1,,,,,
134310,-300.357853,0.680533799,0.933065591,114,1,,,,,
134310,-300.357853,0.680541467,0.933077246,114,1,,,,,
134336,-300.357853,0.68053389,0.933079366,114,1,,,,,
134328,-300.357853,0.680548464,0.933079804,114,1,,,,,
134316,-300.357853,0.680548709,0.933070602,114,1,,,,,
134332,-300.357853,0.680533372,0.933075358,114,1,,,,,
134312,-300.357853,0.680534151,0.933067603,114,1,,,,,
134319,-300.357853,0.680548791,0.933072669,114,1,,,,,
134333,-300.357853,0.68054636,0.933075386,114,1,,,,,
134325,-300.357853,0.68053368,0.933071506,114,1,,,,,
134327,-300.357853,0.680548569,0.933079504,114,1,,,,,
134319,-300.357853,0.680541512,0.933079582,114,1,,,,,
134340,-300.357853,0.680534168,0.933068815,114,1,,,,,
134325,-300.357853,0.680534029,0.933060095,114,1,,,,,
134315,-300.357853,0.680541547,0.933075185,114,1,,,,,
134326,-300.357853,0.680533683,0.933079023,114,1,,,,,
134330,-300.357853,0.680549475,0.93306285,114,1,,,,,
134325,-300.357853,0.680547524,0.933060352,114,1,,,,,
134321,-300.357853,0.680548496,0.93306014,114,1,,,,,
134323,-300.357853,0.680533893,0.933065133,114,1,,,,,
134311,-300.357853,0.680533881,0.933064515,114,1,,,,,
134337,-300.357853,0.680549374,0.933077651,114,1,,,,,
134310,-300.357853,0.680549619,0.93307831,114,1,,,,,
134327,-300.357853,0.680547428,0.933061312,114,1,,,,,
134313,-300.357853,0.680546751,0.933071489,114,1,,,,,
134310,-300.357853,0.680533687,0.933067443,114,1,,,,,
134325,-300.357853,0.68054831,0.933073837,114,1,,,,,
134316,-300.357853,0.68053331,0.933060991,114,1,,,,,
134321,-300.357853,0.680547491,0.933061769,114,1,,,,,
134324,-300.357853,0.680548031,0.93306613,114,1,,,,,
134332,-300.357853,0.680548469,0.933069585,114,1,,,,,
134311,-300.357853,0.680549499,0.933078668,114,1,,,,,
134338,-300.357853,0.680547231,0.933066361,114,1,,,,,
134310,-300.357853,0.680548088,0.933075333,114,1,,,,,
134329,-300.357853,0.680548197,0.93306089,114,1,,,,,
134310,-300.357853,0.680547863,0.933070587,114,1,,,,,
134337,-300.357853,0.680547517,0.933079104,114,1,,,,,
134315,-300.357853,0.680546384,0.933072025,114,1,,,,,
134320,-300.357853,0.680548626,0.933070761,114,1,,,,,
134332,-300.357853,0.680546297,0.933072019,114,1,,,,,
134319,-300.357853,0.680549472,0.933078089,114,1,,,,,
134322,-300.357853,0.680548646,0.9330718,114,1,,,,,
134320,-300.357853,0.680533778,0.933074575,114,1,,,,,
134334,-300.357853,0.680534151,0.933069064,114,1,,,,,
134326,-300.357853,0.680546835,0.933072008,114,1,,,,,
134330,-300.357853,0.680546471,0.933065241,114,1,,,,,
134333,-300.357853,0.680533668,0.933074948,114,1,,,,,
134332,-300.357853,0.680549279,0.933065451,114,1,,,,,
134333,-300.357853,0.680549106,0.933078047,114,1,,,,,
134338,-300.357853,0.68054607,0.933077328,114,1,,,,,
134326,-300.357853,0.680549356,0.933069449,114,1,,,,,
134318,-300.357853,0.680549815,0.933073978,114,1,,,,,
134316,-300.357853,0.680548994,0.933061711,114,1,,,,,
134326,-300.357853,0.680546215,0.933077557,114,1,,,,,
134326,-300.357853,0.680545922,0.933075776,114,1,,,,,
134325,-300.357853,0.680533322,0.933074811,114,1,,,,,
134338,-300.357853,0.680546441,0.933061414,114,1,,,,,
134312,-300.357853,0.6805487,0.933071437,114,1,,,,,
134314,-300.357853,0.680549284,0.933078673,114,1,,,,,
134316,-300.357853,0.680546372,0.933076267,114,1,,,,,
134318,-300.357853,0.680534188,0.93306566,114,1,,,,,
134334,-300.357853,0.680546601,0.933077417,114,1,,,,,
134333,-300.357853,0.680546644,0.933073602,114,1,,,,,
134337,-300.357853,0.680547429,0.933063401,114,1,,,,,
134314,-300.357853,0.680545932,0.933076104,114,1,,,,,
134334,-300.357853,0.680546732,0.933078602,114,1,,,,,
134340,-300.357853,0.680546075,0.933063304,114,1,,,,,
134339,-300.357853,0.680547755,0.933065945,114,1,,,,,
134315,-300.357853,0.680548731,0.933061806,114,1,,,,,
134325,-300.357853,0.680534191,0.933076529,114,1,,,,,
134333,-300.357853,0.680548824,0.933071057,114,1,,,,,
134322,-300.357853,0.680549171,0.933070835,114,1,,,,,
134327,-300.357853,0.680533949,0.933070724,114,1,,,,,
134326,-300.357853,0.68053372,0.933075652,114,1,,,,,
134333,-300.357853,0.6805471,0.933060532,114,1,,,,,
134310,-300.357853,0.680548896,0.933071771,114,1,,,,,
134336,-300.357853,0.680546366,0.933064929,114,1,,,,,
134330,-300.357853,0.680547226,0.933066858,114,1,,,,,
134317,-300.357853,0.680548505,0.933061593,114,1,,,,,
134318,-300.357853,0.68054952,0.933062117,114,1,,,,,
134317,-300.357853,0.680546336,0.93307442,114,1,,,,,
134340,-300.357853,0.680547227,0.933069035,114,1,,,,,
134322,-300.357853,0.680549212,0.933071238,114,1,,,,,
134309,-300.357853,0.680533912,0.933070596,114,1,,,,,
134325,-300.357853,0.68053338,0.933065687,114,1,,,,,
134326,-300.357853,0.680546163,0.93306337,114,1,,,,,
134328,-300.357853,0.680534177,0.933078758,114,1,,,,,
134334,-300.357853,0.680533893,0.933074346,114,1,,,,,
134338,-300.357853,0.680548156,0.933075655,114,1,,,,,
134326,-300.357853,0.680548861,0.933071757,114,1,,,,,
134327,-300.357853,0.680546851,0.933060779,114,1,,,,,
134329,-300.357853,0.680546753,0.933064747,114,1,,,,,
134334,-300.357853,0.680548957,0.933071583,114,1,,,,,
134311,-300.357853,0.680546186,0.933072911,114,1,,,,,
134324,-300.357853,0.680548954,0.933067299,114,1,,,,,
134331,-300.357853,0.680547991,0.933079793,114,1,,,,,
134322,-300.357853,0.680546155,0.933071363,114,1,,,,,
134321,-300.357853,0.680548539,0.933073118,114,1,,,,,
134337,-300.357853,0.680546428,0.93306751,114,1,,,,,
134331,-300.357853,0.680533562,0.933078589,114,1,,,,,
134318,-300.357853,0.68053388,0.933078871,114,1,,,,,
134338,-300.357853,0.680548637,0.933064472,114,1,,,,,
134316,-300.357853,0.680546285,0.933064786,114,1,,,,,
134316,-300.357853,0.680546642,0.933067136,114,1,,,,,
134313,-300.357853,0.680546703,0.933061517,114,1,,,,,
134323,-300.357853,0.680546387,0.933063218,114,1,,,,,
134329,-300.357853,0.680533467,0.933071551,114,1,,,,,
134337,-300.357853,0.680546752,0.933064162,114,1,,,,,
134330,-300.357853,0.680546203,0.933062848,114,1,,,,,
134317,-300.357853,0.680546833,0.933070468,114,1,,,,,
134324,-300.357853,0.680546092,0.933059998,114,1,,,,,
134320,-300.357853,0.680547231,0.933075889,114,1,,,,,
