133827,-459.999995,0.68054359,0.93307032,114,1,,,,,
133821,-459.999995,0.680543611,0.933071049,114,1,,,,,
133820,-459.999995,0.680543646,0.93306956,114,1,,,,,
134322,-459.999995,0.680538685,0.933062699,114,1,,,,,
133804,-459.9999949,0.680542422,0.933070565,114,1,,,,,
134328,-459.9999949,0.68054359,0.933062202,114,1,,,,,
133820,-459.9999949,0.680543574,0.933070989,114,1,,,,,
133802,-459.9999949,0.680543657,0.933070956,114,1,,,,,
134340,-459.9999949,0.680538628,0.933076931,114,1,,,,,
133819,-459.9999949,0.680543623,0.933070643,114,1,,,,,
133801,-459.9999949,0.680542471,0.933070266,114,1,,,,,
134328,-459.9999949,0.680538572,0.933070103,114,1,,,,,
134329,-459.9999949,0.680550799,0.933060333,114,1,,,,,
134332,-459.9999948,0.680542418,0.933061362,114,1,,,,,
133803,-459.9999948,0.680542411,0.93307109,114,1,,,,,
133804,-459.9999948,0.680543552,0.933069886,114,1,,,,,
134327,-459.9999948,0.680543649,0.933072354,114,1,,,,,
134311,-459.9999948,0.68053846,0.93306724,114,1,,,,,
133803,-459.9999947,0.680543592,0.933070288,114,1,,,,,
133804,-459.9999947,0.680542706,0.933070301,114,1,,,,,
133796,-459.9999947,0.680542413,0.933070334,114,1,,,,,
134319,-459.9999947,0.680550704,0.933078084,114,1,,,,,
133812,-459.9999947,0.680543618,0.933070691,114,1,,,,,
134326,-459.9999947,0.68054725,0.933078508,114,1,,,,,
134311,-459.9999947,0.680547239,0.933066367,114,1,,,,,
133801,-459.9999946,0.680543658,0.933069962,114,1,,,,,
134312,-459.9999946,0.680550832,0.93306388,114,1,,,,,
133814,-459.9999946,0.68054241,0.933069749,114,1,,,,,
133819,-459.9999946,0.680543559,0.933070669,114,1,,,,,
134320,-459.9999946,0.680545046,0.933069973,114,1,,,,,
134323,-459.9999946,0.680538694,0.93307756,114,1,,,,,
134309,-459.9999946,0.680542471,0.933065708,114,1,,,,,
134327,-459.9999946,0.680550696,0.933062853,114,1,,,,,
134339,-459.9999946,0.68054249,0.933078695,114,1,,,,,
133821,-459.9999945,0.680542449,0.93307059,114,1,,,,,
133816,-459.9999945,0.680543653,0.933070294,114,1,,,,,
133813,-459.9999945,0.680542713,0.933070695,114,1,,,,,
133802,-459.9999945,0.680543621,0.933069388,114,1,,,,,
133816,-459.9999945,0.680542418,0.933070261,114,1,,,,,
134339,-459.9999945,0.680545036,0.933075288,114,1,,,,,
134314,-459.9999945,0.680550846,0.933079072,114,1,,,,,
134336,-459.9999945,0.680550907,0.933063947,114,1,,,,,
133807,-459.9999945,0.680543615,0.933070002,114,1,,,,,
133811,-459.9999944,0.680542393,0.933070102,114,1,,,,,
134334,-459.9999944,0.680538469,0.933074512,114,1,,,,,
133814,-459.9999944,0.680542428,0.933070552,114,1,,,,,
134322,-459.9999944,0.680551012,0.933068676,114,1,,,,,
133813,-459.9999944,0.680542468,0.933070606,114,1,,,,,
134340,-459.9999944,0.680543556,0.933072364,114,1,,,,,
133798,-459.9999944,0.680542439,0.933070912,114,1,,,,,
134326,-459.9999944,0.680550938,0.933069789,114,1,,,,,
133800,-459.9999944,0.680542487,0.933070516,114,1,,,,,
133801,-459.9999944,0.680542411,0.933071112,114,1,,,,,
134332,-459.9999943,0.680545031,0.933065505,114,1,,,,,
133826,-459.9999943,0.68054246,0.933069809,114,1,,,,,
133813,-459.9999943,0.680542437,0.933070199,114,1,,,,,
134338,-459.9999943,0.680550909,0.93307095,114,1,,,,,
134319,-459.9999943,0.680550868,0.933067846,114,1,,,,,
133805,-459.9999943,0.68054243,0.933070407,114,1,,,,,
134324,-459.9999943,0.6805383,0.933071449,114,1,,,,,
133813,-459.9999942,0.680542451,0.933070668,114,1,,,,,
133820,-459.9999942,0.680543579,0.933070833,114,1,,,,,
133800,-459.9999942,0.680542454,0.933069487,114,1,,,,,
133811,-459.9999942,0.680542592,0.933070455,114,1,,,,,
134326,-459.9999942,0.680542492,0.933074161,114,1,,,,,
134330,-459.9999942,0.680538312,0.933064775,114,1,,,,,
133809,-459.9999942,0.680542429,0.933069448,114,1,,,,,
133796,-459.9999942,0.680542452,0.933071107,114,1,,,,,
134333,-459.9999942,0.680551001,0.933070869,114,1,,,,,
133796,-459.9999942,0.680542436,0.933070117,114,1,,,,,
134329,-459.9999942,0.680538674,0.933068963,114,1,,,,,
133817,-459.9999942,0.680542413,0.933071173,114,1,,,,,
133821,-459.9999941,0.680543623,0.933070301,114,1,,,,,
134324,-459.9999941,0.680547284,0.933077134,114,1,,,,,
133821,-459.9999941,0.68054249,0.933070939,114,1,,,,,
134309,-459.9999941,0.680538449,0.933066307,114,1,,,,,
134333,-459.9999941,0.680538481,0.933071433,114,1,,,,,
134321,-459.9999941,0.6805384,0.933071069,114,1,,,,,
134325,-459.9999941,0.680538321,0.933070794,114,1,,,,,
133823,-459.9999941,0.680542646,0.933071019,114,1,,,,,
134314,-459.9999941,0.680538444,0.933071623,114,1,,,,,
133827,-459.9999941,0.680542415,0.933069538,114,1,,,,,
133808,-459.9999941,0.680542421,0.933069649,114,1,,,,,
134322,-459.9999941,0.680538301,0.933066233,114,1,,,,,
133819,-459.9999941,0.680542485,0.933069815,114,1,,,,,
133814,-459.9999941,0.680543614,0.933069749,114,1,,,,,
134334,-459.9999941,0.680550879,0.933060761,114,1,,,,,
133822,-459.9999941,0.68054273,0.933071273,114,1,,,,,
133816,-459.999994,0.680542415,0.933069582,114,1,,,,,
133805,-459.999994,0.680542407,0.93307065,114,1,,,,,
134331,-459.999994,0.680550968,0.933063274,114,1,,,,,
134316,-459.999994,0.680542483,0.933076812,114,1,,,,,
133801,-459.999994,0.680542686,0.933069566,114,1,,,,,
133826,-459.999994,0.680542491,0.933071188,114,1,,,,,
133808,-459.999994,0.680542412,0.933071357,114,1,,,,,
133807,-459.999994,0.680542471,0.933071254,114,1,,,,,
133813,-459.999994,0.680542451,0.933070599,114,1,,,,,
134317,-459.999994,0.680542469,0.933069905,114,1,,,,,
133806,-459.9999939,0.680542609,0.933069898,114,1,,,,,
133813,-459.9999939,0.680542423,0.933069681,114,1,,,,,
133799,-459.9999939,0.680542403,0.933069446,114,1,,,,,
134340,-459.9999938,0.680541649,0.933072973,114,1,,,,,
133801,-459.9999938,0.6805424,0.93306939,114,1,,,,,
134311,-459.9999938,0.680545028,0.933067864,114,1,,,,,
133812,-459.9999938,0.680542457,0.933070551,114,1,,,,,
134333,-459.9999938,0.680538447,0.933067472,114,1,,,,,
133827,-459.9999938,0.680542712,0.933070248,114,1,,,,,
133819,-459.9999938,0.680542469,0.93307004,114,1,,,,,
134313,-459.9999938,0.680551003,0.933071075,114,1,,,,,
133804,-459.9999938,0.680542479,0.933070777,114,1,,,,,
133810,-459.9999938,0.680542463,0.933070532,114,1,,,,,
133802,-459.9999938,0.680542618,0.93307007,114,1,,,,,
133797,-459.9999938,0.680542439,0.933071129,114,1,,,,,
133826,-459.9999938,0.680542588,0.933071257,114,1,,,,,
134331,-459.9999938,0.680538388,0.933074016,114,1,,,,,
133799,-459.9999938,0.68054247,0.933070685,114,1,,,,,
134323,-459.9999938,0.680550961,0.933070865,114,1,,,,,
133814,-459.9999938,0.680542656,0.933070194,114,1,,,,,
133805,-459.9999938,0.680542399,0.933069452,114,1,,,,,
134310,-459.9999937,0.680538342,0.933070837,114,1,,,,,
133825,-459.9999937,0.680542646,0.93307024,114,1,,,,,
134318,-459.9999937,0.680550883,0.933066552,114,1,,,,,
133826,-459.9999937,0.680542434,0.933070895,114,1,,,,,
133797,-459.9999937,0.680542451,0.933070468,114,1,,,,,
134313,-459.9999937,0.680550935,0.933075442,114,1,,,,,
133823,-459.9999937,0.680542697,0.93307004,114,1,,,,,
133815,-459.9999937,0.680542632,0.933070386,114,1,,,,,
134332,-459.9999937,0.680538352,0.93306999,114,1,,,,,
133820,-459.9999936,0.680542442,0.933069494,114,1,,,,,
134314,-459.9999936,0.680538293,0.933071963,114,1,,,,,
133804,-459.9999936,0.680542477,0.933070454,114,1,,,,,
134312,-459.9999936,0.680550932,0.933076619,114,1,,,,,
133814,-459.9999936,0.680542467,0.933070387,114,1,,,,,
134316,-459.9999936,0.680542412,0.933066835,114,1,,,,,
133825,-459.9999936,0.680542438,0.93307021,114,1,,,,,
134313,-459.9999936,0.680547024,0.933078906,114,1,,,,,
133824,-459.9999935,0.680542611,0.933069642,114,1,,,,,
134337,-459.9999935,0.680538351,0.933075943,114,1,,,,,
133808,-459.9999935,0.680542435,0.933069937,114,1,,,,,
133815,-459.9999935,0.680542436,0.933070524,114,1,,,,,
134333,-459.9999935,0.68053843,0.933063157,114,1,,,,,
133821,-459.9999934,0.680542598,0.933069697,114,1,,,,,
133824,-459.9999934,0.680542456,0.933070053,114,1,,,,,
133825,-459.9999934,0.680542372,0.933069443,114,1,,,,,
133825,-459.9999934,0.680542459,0.933070928,114,1,,,,,
133822,-459.9999934,0.680542686,0.933069399,114,1,,,,,
134310,-459.9999934,0.68053834,0.933071282,114,1,,,,,
133797,-459.9999934,0.680542695,0.933069987,114,1,,,,,
133814,-459.9999934,0.680542462,0.933069937,114,1,,,,,
133811,-459.9999933,0.680542611,0.933069833,114,1,,,,,
134313,-459.9999933,0.680538422,0.93306092,114,1,,,,,
133818,-459.9999933,0.680542398,0.933071363,114,1,,,,,
134315,-459.9999933,0.680547257,0.933066378,114,1,,,,,
133806,-459.9999933,0.680542654,0.933069572,114,1,,,,,
133824,-459.9999933,0.680542476,0.933070701,114,1,,,,,
133804,-459.9999933,0.680542588,0.933069394,114,1,,,,,
133809,-459.9999933,0.680542595,0.933069576,114,1,,,,,
133807,-459.9999933,0.680542645,0.933069982,114,1,,,,,
133818,-459.9999932,0.680542647,0.933069836,114,1,,,,,
133820,-459.9999932,0.680542388,0.93307045,114,1,,,,,
134325,-459.9999932,0.680541665,0.933069004,114,1,,,,,
134336,-459.9999932,0.680538348,0.933061796,114,1,,,,,
133812,-459.9999932,0.680542705,0.933069488,114,1,,,,,
133810,-459.9999932,0.680542646,0.933070495,114,1,,,,,
133801,-459.9999932,0.680542451,0.933070621,114,1,,,,,
133815,-459.9999932,0.680542721,0.933071251,114,1,,,,,
134319,-459.9999931,0.680542681,0.933063681,114,1,,,,,
133797,-459.9999931,0.680542485,0.933070422,114,1,,,,,
133811,-459.9999931,0.68054263,0.933070609,114,1,,,,,
133819,-459.9999931,0.680542487,0.933070857,114,1,,,,,
134324,-459.9999931,0.680542469,0.933067847,114,1,,,,,
133801,-459.999993,0.680542687,0.933070119,114,1,,,,,
133816,-459.999993,0.680542721,0.933070758,114,1,,,,,
134329,-459.999993,0.680542693,0.933075038,114,1,,,,,
134312,-459.999993,0.680542661,0.933066043,114,1,,,,,
133812,-459.9999929,0.680542384,0.933070602,114,1,,,,,
133823,-459.9999929,0.680542675,0.933070969,114,1,,,,,
133799,-459.9999929,0.680542675,0.933071107,114,1,,,,,
134321,-459.9999929,0.680542638,0.933065164,114,1,,,,,
133826,-459.9999929,0.680544217,0.933069561,114,1,,,,,
133804,-459.9999929,0.680542692,0.933069678,114,1,,,,,
134328,-459.9999929,0.680550898,0.933073311,114,1,,,,,
133802,-459.9999929,0.680542704,0.93307003,114,1,,,,,
133806,-459.9999929,0.680542384,0.93306998,114,1,,,,,
133818,-459.9999929,0.680542696,0.933069795,114,1,,,,,
133812,-459.9999929,0.680542612,0.933070362,114,1,,,,,
134318,-459.9999929,0.680542485,0.933060224,114,1,,,,,
133802,-459.9999929,0.680542596,0.933069582,114,1,,,,,
134310,-459.9999929,0.680542718,0.933079458,114,1,,,,,
134316,-459.9999929,0.680542669,0.933077417,114,1,,,,,
133826,-459.9999928,0.680542606,0.933071354,114,1,,,,,
133818,-459.9999928,0.680542648,0.933069412,114,1,,,,,
133808,-459.9999928,0.680542657,0.93307058,114,1,,,,,
133821,-459.9999928,0.680542587,0.933069869,114,1,,,,,
133805,-459.9999928,0.680542375,0.933070337,114,1,,,,,
133817,-459.9999928,0.680542608,0.933069586,114,1,,,,,
133809,-459.9999928,0.680542491,0.933070357,114,1,,,,,
133799,-459.9999928,0.680542603,0.933069793,114,1,,,,,
133816,-459.9999928,0.680542637,0.933071114,114,1,,,,,
133827,-459.9999927,0.680542486,0.93307025,114,1,,,,,
133801,-459.9999927,0.680542663,0.933071071,114,1,,,,,
133814,-459.9999927,0.680542388,0.933069923,114,1,,,,,
133796,-459.9999927,0.680542385,0.933069601,114,1,,,,,
133811,-459.9999927,0.680542641,0.93306989,114,1,,,,,
133802,-459.9999927,0.680542678,0.933070375,114,1,,,,,
133801,-459.9999927,0.680542704,0.93306938,114,1,,,,,
134333,-459.9999927,0.680542637,0.933078929,114,1,,,,,
133827,-459.9999927,0.680542665,0.933070415,114,1,,,,,
133815,-459.9999927,0.68054265,0.933069649,114,1,,,,,
133820,-459.9999927,0.680542703,0.93307018,114,1,,,,,
133799,-459.9999927,0.680542714,0.933070944,114,1,,,,,
133799,-459.9999927,0.680542651,0.933070397,114,1,,,,,
134325,-459.9999927,0.680542518,0.933072732,114,1,,,,,
134331,-459.9999927,0.68054271,0.933063459,114,1,,,,,
134335,-459.9999927,0.680542483,0.933069379,114,1,,,,,
133804,-459.9999926,0.680542603,0.933069698,114,1,,,,,
133827,-459.9999926,0.680542728,0.933071031,114,1,,,,,
134328,-459.9999926,0.680542591,0.933069741,114,1,,,,,
133826,-459.9999926,0.680542666,0.933070103,114,1,,,,,
133815,-459.9999926,0.680542642,0.933069399,114,1,,,,,
134330,-459.9999926,0.680550894,0.93307469,114,1,,,,,
133809,-459.9999926,0.68054248,0.933070258,114,1,,,,,
133797,-459.9999926,0.680542382,0.933069939,114,1,,,,,
133815,-459.9999926,0.680542484,0.933070422,114,1,,,,,
133811,-459.9999926,0.680542555,0.933069866,114,1,,,,,
134315,-459.9999926,0.680542698,0.933062198,114,1,,,,,
133814,-459.9999926,0.680542699,0.93306947,114,1,,,,,
133821,-459.9999926,0.680542591,0.93307061,114,1,,,,,
133819,-459.9999926,0.680542549,0.933070967,114,1,,,,,
133800,-459.9999925,0.680542514,0.933069921,114,1,,,,,
133811,-459.9999925,0.680542698,0.933071015,114,1,,,,,
133803,-459.9999925,0.680542668,0.933070319,114,1,,,,,
133814,-459.9999925,0.680542629,0.933069633,114,1,,,,,
133817,-459.9999925,0.680542724,0.933069465,114,1,,,,,
133802,-459.9999925,0.680542678,0.933070338,114,1,,,,,
134326,-459.9999925,0.680547066,0.933078572,114,1,,,,,
134312,-459.9999925,0.680542684,0.933064721,114,1,,,,,
133814,-459.9999925,0.680542442,0.933071167,114,1,,,,,
133817,-459.9999925,0.680542703,0.933069799,114,1,,,,,
133820,-459.9999925,0.680542621,0.933070808,114,1,,,,,
134330,-459.9999925,0.680542672,0.933070859,114,1,,,,,
134312,-459.9999925,0.680542708,0.933074777,114,1,,,,,
133797,-459.9999925,0.680542478,0.933069555,114,1,,,,,
134332,-459.9999924,0.680542538,0.933065545,114,1,,,,,
133803,-459.9999924,0.680542681,0.933069585,114,1,,,,,
133800,-459.9999924,0.680542385,0.933069925,114,1,,,,,
133797,-459.9999924,0.680542377,0.933071339,114,1,,,,,
133811,-459.9999924,0.68054261,0.933069774,114,1,,,,,
133797,-459.9999924,0.680544121,0.93307115,114,1,,,,,
133814,-459.9999924,0.68054262,0.933070112,114,1,,,,,
134311,-459.9999924,0.680546912,0.933070059,114,1,,,,,
133807,-459.9999924,0.680542663,0.933070908,114,1,,,,,
133800,-459.9999924,0.680544187,0.933070283,114,1,,,,,
134337,-459.9999924,0.680547008,0.93307765,114,1,,,,,
133826,-459.9999924,0.680542659,0.933070456,114,1,,,,,
133804,-459.9999924,0.680542612,0.933070127,114,1,,,,,
133824,-459.9999924,0.680542679,0.933071016,114,1,,,,,
133810,-459.9999924,0.680542374,0.933069447,114,1,,,,,
134338,-459.9999924,0.680538355,0.933076057,114,1,,,,,
133824,-459.9999923,0.680542563,0.933069979,114,1,,,,,
133805,-459.9999923,0.680542628,0.93307043,114,1,,,,,
133821,-459.9999923,0.68054251,0.933069965,114,1,,,,,
133816,-459.9999923,0.680542654,0.933069742,114,1,,,,,
133825,-459.9999923,0.68054248,0.933069744,114,1,,,,,
133804,-459.9999923,0.68054251,0.933069763,114,1,,,,,
133812,-459.9999923,0.680542483,0.933069919,114,1,,,,,
133825,-459.9999923,0.680542372,0.933070852,114,1,,,,,
133805,-459.9999923,0.68054269,0.933069601,114,1,,,,,
133810,-459.9999922,0.680542673,0.933070017,114,1,,,,,
133825,-459.9999922,0.680542538,0.933070001,114,1,,,,,
133810,-459.9999922,0.680542598,0.933069434,114,1,,,,,
133823,-459.9999922,0.68054421,0.933069458,114,1,,,,,
133812,-459.9999922,0.680542533,0.933069519,114,1,,,,,
134337,-459.9999922,0.680542541,0.933063128,114,1,,,,,
133827,-459.9999922,0.680542478,0.933071339,114,1,,,,,
133806,-459.9999922,0.680544186,0.93307027,114,1,,,,,
134330,-459.9999921,0.680540293,0.933075022,114,1,,,,,
134310,-459.9999921,0.680542647,0.933078551,114,1,,,,,
133803,-459.9999921,0.680542538,0.933070991,114,1,,,,,
133806,-459.9999921,0.680544184,0.933069967,114,1,,,,,
133814,-459.9999921,0.680542587,0.933070015,114,1,,,,,
133801,-459.9999921,0.680542497,0.933070084,114,1,,,,,
133798,-459.9999921,0.680542482,0.933071213,114,1,,,,,
133820,-459.999992,0.680542508,0.933069734,114,1,,,,,
133800,-459.999992,0.680542519,0.933069377,114,1,,,,,
134311,-459.999992,0.6805479,0.933078995,114,1,,,,,
133797,-459.999992,0.680542681,0.933069655,114,1,,,,,
133812,-459.999992,0.680544221,0.933070024,114,1,,,,,
133814,-459.999992,0.680544221,0.933069671,114,1,,,,,
133819,-459.999992,0.680542611,0.933071079,114,1,,,,,
134337,-459.999992,0.680542529,0.933066146,114,1,,,,,
134310,-459.999992,0.680542607,0.933070261,114,1,,,,,
134311,-459.999992,0.680546908,0.933062834,114,1,,,,,
133815,-459.999992,0.680542713,0.933069525,114,1,,,,,
133796,-459.999992,0.680542644,0.933071028,114,1,,,,,
133805,-459.999992,0.680542683,0.933070526,114,1,,,,,
133799,-459.999992,0.680544211,0.933071051,114,1,,,,,
133817,-459.999992,0.680542689,0.933070827,114,1,,,,,
133826,-459.9999919,0.680544144,0.933069707,114,1,,,,,
133819,-459.9999919,0.680544158,0.933069859,114,1,,,,,
133813,-459.9999919,0.68054252,0.933071282,114,1,,,,,
133824,-459.9999919,0.680542575,0.933069869,114,1,,,,,
133813,-459.9999919,0.680544094,0.933070294,114,1,,,,,
134331,-459.9999919,0.680547059,0.93306772,114,1,,,,,
133799,-459.9999919,0.680542677,0.93306985,114,1,,,,,
133825,-459.9999919,0.680542558,0.93307036,114,1,,,,,
133812,-459.9999919,0.680542711,0.933070411,114,1,,,,,
133804,-459.9999919,0.680542516,0.933070572,114,1,,,,,
134318,-459.9999919,0.680540316,0.933065809,114,1,,,,,
134310,-459.9999919,0.680540368,0.933070827,114,1,,,,,
133826,-459.9999919,0.680542497,0.933069549,114,1,,,,,
133804,-459.9999918,0.680542671,0.933070786,114,1,,,,,
133823,-459.9999918,0.680542693,0.933071146,114,1,,,,,
133825,-459.9999918,0.680544203,0.933069457,114,1,,,,,
133826,-459.9999918,0.680542518,0.933070343,114,1,,,,,
133820,-459.9999918,0.68054254,0.9330713,114,1,,,,,
133822,-459.9999918,0.680542614,0.933071162,114,1,,,,,
133823,-459.9999918,0.680542528,0.933070666,114,1,,,,,
133809,-459.9999918,0.680544231,0.933069448,114,1,,,,,
133826,-459.9999918,0.680544103,0.933070937,114,1,,,,,
133805,-459.9999918,0.680542707,0.93307039,114,1,,,,,
133807,-459.9999917,0.680542614,0.933070718,114,1,,,,,
133823,-459.9999917,0.680544209,0.933069611,114,1,,,,,
133817,-459.9999917,0.680542681,0.933069708,114,1,,,,,
133802,-459.9999917,0.68054425,0.933070512,114,1,,,,,
133827,-459.9999917,0.680544125,0.933069922,114,1,,,,,
133809,-459.9999917,0.680542518,0.933069412,114,1,,,,,
133814,-459.9999917,0.680542627,0.933070122,114,1,,,,,
133817,-459.9999917,0.680542561,0.933069453,114,1,,,,,
133803,-459.9999917,0.680544185,0.933070816,114,1,,,,,
134311,-459.9999917,0.68054262,0.933076897,114,1,,,,,
134312,-459.9999917,0.680540333,0.933065855,114,1,,,,,
133819,-459.9999916,0.680542603,0.933070614,114,1,,,,,
133816,-459.9999916,0.6805427,0.933070164,114,1,,,,,
133798,-459.9999916,0.680544172,0.933069605,114,1,,,,,
133824,-459.9999916,0.680542678,0.933070385,114,1,,,,,
133818,-459.9999916,0.68054252,0.933071188,114,1,,,,,
134313,-459.9999916,0.68054253,0.933070206,114,1,,,,,
134339,-459.9999916,0.680540294,0.933070936,114,1,,,,,
134320,-459.9999916,0.680544971,0.933076133,114,1,,,,,
134339,-459.9999916,0.680544421,0.93307089,114,1,,,,,
133812,-459.9999916,0.680542677,0.933070017,114,1,,,,,
133805,-459.9999916,0.680542537,0.933070716,114,1,,,,,
133800,-459.9999916,0.68054257,0.933069955,114,1,,,,,
134326,-459.9999915,0.680542508,0.93306495,114,1,,,,,
133799,-459.9999915,0.68054264,0.933071098,114,1,,,,,
133822,-459.9999915,0.680542505,0.933069442,114,1,,,,,
133818,-459.9999915,0.680544202,0.933070729,114,1,,,,,
133799,-459.9999915,0.680544125,0.933070556,114,1,,,,,
133826,-459.9999915,0.68054257,0.933070389,114,1,,,,,
134319,-459.9999915,0.680544337,0.933071877,114,1,,,,,
133799,-459.9999915,0.680542267,0.933069904,114,1,,,,,
133805,-459.9999915,0.680542515,0.933071094,114,1,,,,,
134194,-459.9999915,0.680543385,0.933069782,114,1,,,,,
133816,-459.9999915,0.680544202,0.933071042,114,1,,,,,
133801,-459.9999915,0.680542562,0.933070051,114,1,,,,,
133815,-459.9999915,0.68054253,0.93307127,114,1,,,,,
134319,-459.9999914,0.680540357,0.933068128,114,1,,,,,
133798,-459.9999914,0.680542527,0.933070766,114,1,,,,,
133796,-459.9999914,0.68054254,0.933070054,114,1,,,,,
133800,-459.9999914,0.680544169,0.933070591,114,1,,,,,
134313,-459.9999914,0.680547913,0.933077269,114,1,,,,,
134338,-459.9999914,0.680540294,0.933073433,114,1,,,,,
134314,-459.9999914,0.680547925,0.933071865,114,1,,,,,
133799,-459.9999913,0.680544214,0.933070023,114,1,,,,,
133821,-459.9999913,0.680544251,0.933070847,114,1,,,,,
134314,-459.9999913,0.680544739,0.933075722,114,1,,,,,
134322,-459.9999913,0.6805403,0.933061594,114,1,,,,,
134324,-459.9999913,0.680542059,0.933073725,114,1,,,,,
133815,-459.9999913,0.680544187,0.933071332,114,1,,,,,
134320,-459.9999913,0.680540333,0.933076144,114,1,,,,,
