6263,-419.4294497,0.680530261,0.933080573,114,1,,,,,
6257,-419.3861143,0.680532175,0.933074705,114,1,,,,,
6259,-459.9999566,0.680541044,0.933064647,114,1,,,,,
6258,-459.9999874,0.680536613,0.933080285,114,1,,,,,
6264,-459.999967,0.680539663,0.933066973,114,1,,,,,
6255,-459.9999866,0.680535011,0.933082517,114,1,,,,,
6261,-459.9999899,0.680542177,0.933069147,114,1,,,,,
6256,-419.4354096,0.680531949,0.933071779,114,1,,,,,
6257,-300.357853,0.680549816,0.933065167,114,1,,,,,
6259,-300.357853,0.680548835,0.933073286,114,1,,,,,
6260,-459.9999879,0.68053955,0.933068762,114,1,,,,,
6262,-459.999992,0.680542531,0.933069321,114,1,,,,,
6263,-419.2984621,0.680530103,0.933065798,114,1,,,,,
6257,-300.357853,0.680548545,0.933071027,114,1,,,,,
6258,-459.9999963,0.680538597,0.933075945,114,1,,,,,
6259,-410.1397403,0.680532724,0.93306879,114,1,,,,,
6264,-459.9999855,0.680537635,0.933072487,114,1,,,,,
6255,-459.9999778,0.680540086,0.933083412,114,1,,,,,
6261,-419.3955008,0.68053114,0.933070558,114,1,,,,,
6256,-459.99998,0.680534772,0.933070904,114,1,,,,,
6260,-459.9999854,0.680539061,0.933073872,114,1,,,,,
6257,-300.357853,0.680533412,0.933066943,114,1,,,,,
6259,-459.9999719,0.680539649,0.933071697,114,1,,,,,
6262,-419.2829546,0.680531557,0.93307669,114,1,,,,,
6263,-419.5147388,0.680532366,0.933071335,114,1,,,,,
6258,-459.9999916,0.680544118,0.933079002,114,1,,,,,
6264,-459.9999871,0.680539556,0.933073115,114,1,,,,,
6257,-459.9999942,0.680542444,0.933084065,114,1,,,,,
6259,-459.9999578,0.680535962,0.933065639,114,1,,,,,
6255,-300.357853,0.680547521,0.933070333,114,1,,,,,
6261,-300.357853,0.680545971,0.933081164,114,1,,,,,
6256,-459.999995,0.680538578,0.933070714,114,1,,,,,
6260,-459.9999829,0.680539317,0.933066217,114,1,,,,,
6262,10542.92933,0.680530078,0.93307192,114,1,,,,,
6263,-459.9999912,0.680544136,0.933072162,114,1,,,,,
6257,-459.9999875,0.680537124,0.933083314,114,1,,,,,
6259,-459.9999864,0.680540903,0.933077923,114,1,,,,,
6258,-459.9999789,0.6805382,0.933082344,114,1,,,,,
6264,-459.9999788,0.680540088,0.933065988,114,1,,,,,
6255,-459.9999945,0.680547252,0.933076616,114,1,,,,,
6261,-459.9999826,0.680537535,0.933081938,114,1,,,,,
6256,-300.357853,0.680548025,0.93307398,114,1,,,,,
6257,-459.9999773,0.680538205,0.933083161,114,1,,,,,
6260,-300.357853,0.680549388,0.933073344,114,1,,,,,
6259,-300.357853,0.680546229,0.933074599,114,1,,,,,
6262,-459.9999818,0.68053925,0.933068862,114,1,,,,,
6263,-459.9999859,0.680540003,0.933075966,114,1,,,,,
6258,-300.357853,0.680549531,0.933072894,114,1,,,,,
6257,-459.9999819,0.680537974,0.933075228,114,1,,,,,
6259,-459.9999791,0.680544568,0.93307278,114,1,,,,,
6264,-419.4643493,0.680530975,0.933067431,114,1,,,,,
6255,-459.999989,0.680546995,0.933065897,114,1,,,,,
6261,-459.9999963,0.680542953,0.933072444,114,1,,,,,
6256,-459.9999768,0.680534257,0.933070141,114,1,,,,,
6260,-459.9999947,0.680538603,0.933065667,114,1,,,,,
6257,-459.9999322,0.680536091,0.933081071,114,1,,,,,
6259,-459.9994351,0.680547548,0.933074606,114,1,,,,,
6262,-459.9999893,0.680536652,0.933083526,114,1,,,,,
6263,-419.4338586,0.68053063,0.933067719,114,1,,,,,
6258,-459.9999577,0.680535349,0.933083413,114,1,,,,,
6264,-459.9999908,0.680542567,0.933077589,114,1,,,,,
6257,-459.9999888,0.680536654,0.933072088,114,1,,,,,
6261,-459.9999874,0.680537206,0.933068647,114,1,,,,,
6256,-419.2680373,0.680531436,0.933081142,114,1,,,,,
6255,-459.9999895,0.68054471,0.933070658,114,1,,,,,
6259,-459.9999796,0.680540126,0.933067126,114,1,,,,,
6260,-459.9999976,0.680533131,0.933075344,114,1,,,,,
6262,-300.357853,0.680547962,0.933065951,114,1,,,,,
6263,-459.999976,0.68053502,0.933082708,114,1,,,,,
6257,-459.9999939,0.680541668,0.933084162,114,1,,,,,
6259,-459.9999949,0.680538539,0.933067244,114,1,,,,,
6258,-459.9999775,0.680543832,0.933065973,114,1,,,,,
6264,-459.9999943,0.680538423,0.933070845,114,1,,,,,
6256,-459.9999781,0.680539375,0.933065816,114,1,,,,,
6261,-459.999955,0.680536803,0.933064873,114,1,,,,,
6255,-459.9999668,0.680535972,0.933072119,114,1,,,,,
6260,-459.9999823,0.680539296,0.933081138,114,1,,,,,
6257,-300.357853,0.680534019,0.933068793,114,1,,,,,
6259,-419.533839,0.680531869,0.933083212,114,1,,,,,
6262,-459.9999952,0.680538542,0.933072697,114,1,,,,,
6263,-459.9999828,0.680538007,0.933079999,114,1,,,,,
6258,-459.9999987,0.680532694,0.933074704,114,1,,,,,
6264,-416.0626068,0.680532914,0.933071084,114,1,,,,,
6257,-459.9999985,0.680533008,0.933068208,114,1,,,,,
6259,-459.9999678,0.680535065,0.933081015,114,1,,,,,
6256,-459.9999963,0.680542887,0.933077677,114,1,,,,,
6261,-459.9999919,0.680540289,0.933073535,114,1,,,,,
6255,-300.357853,0.680533383,0.933065956,114,1,,,,,
6260,-459.999991,0.680537875,0.933064588,114,1,,,,,
6262,-459.9999723,0.680536908,0.933072414,114,1,,,,,
6257,-300.357853,0.680548822,0.933078482,114,1,,,,,
6263,-459.9999833,0.680534947,0.933080674,114,1,,,,,
6259,-300.357853,0.680534109,0.933079023,114,1,,,,,
6258,-300.357853,0.680549009,0.933082005,114,1,,,,,
6264,-459.9999952,0.680538568,0.933080643,114,1,,,,,
6256,-459.9999917,0.680540258,0.933066297,114,1,,,,,
6261,-459.9999735,0.680541114,0.933075398,114,1,,,,,
6255,-459.9999914,0.680537835,0.933077726,114,1,,,,,
6257,-459.9999935,0.680538393,0.933076599,114,1,,,,,
6259,-459.9999976,0.68054476,0.933083652,114,1,,,,,
6260,-459.9999813,0.68053472,0.933074128,114,1,,,,,
6262,-459.9999545,0.680535809,0.933068286,114,1,,,,,
6263,-459.9999705,0.680544005,0.933066006,114,1,,,,,
6258,-300.357853,0.680533981,0.933066181,114,1,,,,,
6257,-459.9998195,0.680530033,0.933073362,114,1,,,,,
6259,-459.999997,0.680542763,0.933072686,114,1,,,,,
6264,-460,0.680532648,0.933077704,114,1,,,,,
6261,-459.999956,0.680535523,0.933076416,114,1,,,,,
6256,-419.46783,0.680532189,0.933064889,114,1,,,,,
6255,-459.9999455,0.680541032,0.933072647,114,1,,,,,
6260,-419.3880979,0.680530838,0.933080529,114,1,,,,,
6257,-419.4670324,0.680531181,0.933078674,114,1,,,,,
6259,-459.9999947,0.680538449,0.933083548,114,1,,,,,
6262,-459.9999797,0.680536207,0.933078656,114,1,,,,,
6263,-300.357853,0.6805496,0.933082079,114,1,,,,,
6258,-459.9999693,0.680537087,0.933067993,114,1,,,,,
6264,-300.357853,0.680547714,0.933081911,114,1,,,,,
6257,-459.9999874,0.680543725,0.933071619,114,1,,,,,
6259,-459.999997,0.680544281,0.933066081,114,1,,,,,
6261,-300.357853,0.680548777,0.933066199,114,1,,,,,
6256,-419.4099231,0.680531086,0.933082727,114,1,,,,,
6255,-300.357853,0.680548204,0.93306652,114,1,,,,,
6260,-459.9999598,0.680547342,0.933066843,114,1,,,,,
6262,-459.9999809,0.680537463,0.933078611,114,1,,,,,
6263,-300.357853,0.680548035,0.933065927,114,1,,,,,
6257,-459.9999885,0.680540877,0.933077328,114,1,,,,,
6259,-419.4337334,0.680530696,0.933070872,114,1,,,,,
6258,-459.99999,0.680542048,0.933081517,114,1,,,,,
6264,-459.9999796,0.680534942,0.933077469,114,1,,,,,
6261,-459.9999737,0.680547402,0.933074766,114,1,,,,,
6256,-459.9999922,0.680544425,0.933076895,114,1,,,,,
6255,-419.4607971,0.680532349,0.933077589,114,1,,,,,
6260,-419.4262636,0.680532754,0.933078297,114,1,,,,,
6257,-459.9999878,0.680536545,0.933070315,114,1,,,,,
6259,-459.9999975,0.680541647,0.933083097,114,1,,,,,
6262,-419.4987895,0.680530585,0.933064973,114,1,,,,,
6263,-459.999986,0.680544256,0.933065248,114,1,,,,,
6258,-459.9999777,0.680543858,0.933070526,114,1,,,,,
6264,-300.357853,0.680547149,0.933082125,114,1,,,,,
6259,-459.9999829,0.680536282,0.93306977,114,1,,,,,
6257,-300.357853,0.680533499,0.933077496,114,1,,,,,
6256,-459.9999814,0.680536188,0.933078354,114,1,,,,,
6261,10554.22013,0.680530074,0.933066526,114,1,,,,,
6255,-300.357853,0.680546276,0.933083761,114,1,,,,,
6260,-459.9999696,0.680536926,0.933066762,114,1,,,,,
6259,-459.9999752,0.680544085,0.933066916,114,1,,,,,
6257,-459.9997058,0.680549762,0.933070325,114,1,,,,,
6262,-459.9999844,0.680539294,0.933071247,114,1,,,,,
6263,-419.3025256,0.680531875,0.933065555,114,1,,,,,
6258,-459.9999864,0.680539589,0.933069941,114,1,,,,,
6264,-459.9999879,0.680543378,0.933079585,114,1,,,,,
6256,-300.357853,0.680547701,0.933074094,114,1,,,,,
6261,-459.9999624,0.680535315,0.933071628,114,1,,,,,
6255,-459.9999762,0.680539411,0.933082646,114,1,,,,,
6259,-459.9999766,0.680538084,0.933071415,114,1,,,,,
6257,-419.3107041,0.680530399,0.933081424,114,1,,,,,
6260,-459.9999814,0.680536303,0.933077991,114,1,,,,,
6262,-459.9999746,0.680538825,0.933068799,114,1,,,,,
6263,-459.9999859,0.680540726,0.933071847,114,1,,,,,
6259,-459.9999951,0.680547283,0.933073518,114,1,,,,,
6257,-459.9999677,0.680535232,0.933075521,114,1,,,,,
6258,-459.9999813,0.680543803,0.933074329,114,1,,,,,
6264,-459.9969941,0.68054746,0.933074229,114,1,,,,,
6256,-459.9999898,0.680539566,0.933065862,114,1,,,,,
6261,-300.357853,0.680546082,0.933075498,114,1,,,,,
6255,-459.9999772,0.680541163,0.933081692,114,1,,,,,
6260,-459.9999592,0.680547311,0.933069948,114,1,,,,,
6259,-459.9999887,0.680543373,0.933079865,114,1,,,,,
6257,-459.9999723,0.680543995,0.933082851,114,1,,,,,
6262,-459.9999584,0.680545516,0.933070908,114,1,,,,,
6263,-459.9999853,0.680537344,0.933076116,114,1,,,,,
6258,-300.357853,0.680533958,0.933083504,114,1,,,,,
6264,-300.357853,0.680533695,0.933073098,114,1,,,,,
6259,-459.9999576,0.680535165,0.933071992,114,1,,,,,
6257,-300.357853,0.680548076,0.933083287,114,1,,,,,
6256,-419.5002499,0.680531858,0.93306989,114,1,,,,,
6261,-459.9999903,0.680544247,0.933080309,114,1,,,,,
6255,-419.4188225,0.680530762,0.933075675,114,1,,,,,
6260,-459.9999783,0.680537512,0.933074807,114,1,,,,,
6259,-300.357853,0.680533417,0.933066548,114,1,,,,,
6262,-459.9999861,0.680537554,0.933065159,114,1,,,,,
6263,-419.018012,0.68053279,0.933080181,114,1,,,,,
6257,-459.9999912,0.680541198,0.933076686,114,1,,,,,
6258,-459.9999676,0.680536929,0.933075673,114,1,,,,,
6264,-300.357853,0.68054634,0.933079382,114,1,,,,,
6261,-459.9999859,0.680539054,0.933079796,114,1,,,,,
6256,-419.1194314,0.680532374,0.93306755,114,1,,,,,
6255,-459.9999479,0.680535791,0.933071605,114,1,,,,,
6259,-459.9999966,0.680542825,0.933073483,114,1,,,,,
6260,-300.357853,0.680546382,0.933066021,114,1,,,,,
6257,-459.9999869,0.680544798,0.933070471,114,1,,,,,
6262,-300.357853,0.68054668,0.933066543,114,1,,,,,
6263,-419.28743,0.680531243,0.933065258,114,1,,,,,
6259,-459.9999862,0.680537587,0.933069977,114,1,,,,,
6258,-459.9999886,0.680539567,0.933081771,114,1,,,,,
6264,-419.2135269,0.680532039,0.933077293,114,1,,,,,
6257,-459.9999888,0.680537808,0.933078713,114,1,,,,,
6256,-459.9999814,0.68054369,0.933076029,114,1,,,,,
6261,-459.9999854,0.680539098,0.933069079,114,1,,,,,
6255,-459.9999829,0.680534949,0.933083419,114,1,,,,,
6260,-459.9999675,0.680543864,0.933067362,114,1,,,,,
6259,-419.4229376,0.680530802,0.933075326,114,1,,,,,
6257,-459.9999849,0.680539061,0.933078249,114,1,,,,,
6262,-459.9999882,0.680537295,0.933071591,114,1,,,,,
6263,-300.357853,0.680549197,0.933082767,114,1,,,,,
6258,-300.357853,0.680548342,0.933079682,114,1,,,,,
6264,-300.357853,0.680533421,0.933066918,114,1,,,,,
6259,-459.9999776,0.680536272,0.933073042,114,1,,,,,
6256,-459.9999858,0.680537114,0.933074666,114,1,,,,,
6261,-459.999978,0.680538092,0.93307031,114,1,,,,,
6257,-300.357853,0.680546507,0.933069499,114,1,,,,,
6255,-459.9999841,0.6805348,0.933078781,114,1,,,,,
6260,-419.3934498,0.680532193,0.933084005,114,1,,,,,
6262,-459.9999866,0.680540521,0.93307581,114,1,,,,,
6259,-459.9999818,0.680534413,0.933079461,114,1,,,,,
6263,-459.9999641,0.680536969,0.933082938,114,1,,,,,
6257,-300.357853,0.680549199,0.933067731,114,1,,,,,
6258,-300.357853,0.680548505,0.933075141,114,1,,,,,
6264,-300.357853,0.680548181,0.933083846,114,1,,,,,
6256,-459.9999546,0.680545088,0.933076628,114,1,,,,,
6261,-300.357853,0.680533265,0.933074039,114,1,,,,,
6255,-300.357853,0.680549423,0.933080581,114,1,,,,,
6260,-300.3578526,0.680547216,0.933082794,114,1,,,,,
6259,-459.999984,0.680536709,0.933080462,114,1,,,,,
6257,-300.357853,0.680546309,0.933072705,114,1,,,,,
6262,-300.357853,0.680549201,0.933083227,114,1,,,,,
6263,-459.9999972,0.680547615,0.933065828,114,1,,,,,
6258,-459.9999898,0.680544996,0.933073065,114,1,,,,,
6264,-300.357853,0.680548252,0.933070138,114,1,,,,,
6259,-459.9999695,0.680539829,0.933072065,114,1,,,,,
6257,-459.9999819,0.680539364,0.933084439,114,1,,,,,
6256,-459.999956,0.680536831,0.933083337,114,1,,,,,
6261,-300.357853,0.680549652,0.933082975,114,1,,,,,
6255,-300.357853,0.680549588,0.933075013,114,1,,,,,
6260,-300.357853,0.680533235,0.933081661,114,1,,,,,
6259,-459.9999826,0.680540642,0.933071198,114,1,,,,,
6257,-459.9999967,0.680541558,0.93306617,114,1,,,,,
6262,-300.357853,0.680548183,0.933078502,114,1,,,,,
6263,-300.357853,0.680533944,0.933081748,114,1,,,,,
6258,-300.357853,0.680541519,0.933081299,114,1,,,,,
6264,-300.357853,0.680533629,0.933070212,114,1,,,,,
6256,-459.9999748,0.680538076,0.933070741,114,1,,,,,
6261,-459.9999596,0.680545245,0.933072959,114,1,,,,,
6259,-459.9999942,0.680547267,0.933081973,114,1,,,,,
6255,-459.999984,0.680539025,0.933069815,114,1,,,,,
6260,-459.9999854,0.68053757,0.933079529,114,1,,,,,
6257,-459.9999834,0.68053424,0.933067896,114,1,,,,,
6262,-459.99996,0.68053679,0.933077516,114,1,,,,,
6263,-419.342333,0.68053126,0.933067647,114,1,,,,,
6259,-459.9999849,0.680540696,0.933067683,114,1,,,,,
6257,-459.9999859,0.680537115,0.933071793,114,1,,,,,
6258,-300.357853,0.680548078,0.933068892,114,1,,,,,
6264,-459.9999848,0.680539102,0.93307934,114,1,,,,,
6256,-459.9999959,0.68054429,0.93307798,114,1,,,,,
6261,-419.386526,0.680530511,0.933077438,114,1,,,,,
6260,-459.9999902,0.680537832,0.933064587,114,1,,,,,
6255,-459.9999971,0.680543259,0.933066567,114,1,,,,,
6259,-419.3139098,0.680532298,0.933072169,114,1,,,,,
6257,-300.357853,0.680533724,0.933067817,114,1,,,,,
6262,-459.99982,0.680530027,0.933080472,114,1,,,,,
6263,-459.9999622,0.680545095,0.933071011,114,1,,,,,
6258,-300.357853,0.680533467,0.93306988,114,1,,,,,
6264,-459.9999861,0.680541748,0.933077171,114,1,,,,,
6256,-419.4234496,0.680530715,0.933074808,114,1,,,,,
6259,-459.9999912,0.680544393,0.933071432,114,1,,,,,
6261,-459.9999601,0.680545776,0.933081109,114,1,,,,,
6257,-459.9999697,0.680543471,0.933076309,114,1,,,,,
6260,-459.9999845,0.680536725,0.933065324,114,1,,,,,
6255,-459.9999917,0.680544338,0.933074203,114,1,,,,,
6259,-419.4215313,0.680530644,0.933074538,114,1,,,,,
6262,-300.357853,0.680547445,0.933073206,114,1,,,,,
6257,-459.9999562,0.68053554,0.933065397,114,1,,,,,
6263,-300.357853,0.68053339,0.933075865,114,1,,,,,
6258,-459.9999826,0.680534426,0.933075924,114,1,,,,,
6264,-459.9999969,0.680541564,0.933071866,114,1,,,,,
6256,-459.9997878,0.68052994,0.933072001,114,1,,,,,
6261,-419.4308077,0.680530935,0.93308169,114,1,,,,,
6260,-300.357853,0.680549047,0.933070855,114,1,,,,,
6255,-459.9999921,0.680542586,0.933069788,114,1,,,,,
6259,-300.357853,0.680549521,0.933081529,114,1,,,,,
6257,-459.9999756,0.680538852,0.933080075,114,1,,,,,
6262,-459.9999837,0.680544465,0.933066998,114,1,,,,,
6263,-459.9999924,0.680546873,0.933068119,114,1,,,,,
6258,-459.9999797,0.680538023,0.933071753,114,1,,,,,
6264,-459.9999783,0.680543831,0.933074335,114,1,,,,,
6259,-459.9999823,0.680536491,0.93308063,114,1,,,,,
6257,-300.357853,0.680549471,0.933079158,114,1,,,,,
6256,-459.999967,0.680535861,0.933069285,114,1,,,,,
6261,-300.357853,0.680549523,0.933066886,114,1,,,,,
6260,-459.9999847,0.680534788,0.9330648,114,1,,,,,
6255,-459.9999848,0.68054077,0.933083223,114,1,,,,,
6259,-300.357853,0.680549194,0.933067808,114,1,,,,,
6257,-459.9999872,0.68053744,0.933080679,114,1,,,,,
6262,-459.9999966,0.68054765,0.933077704,114,1,,,,,
6263,-419.4303492,0.680532754,0.933065459,114,1,,,,,
6264,-459.9999901,0.680544446,0.933069559,114,1,,,,,
6258,-459.9999804,0.680534902,0.933067079,114,1,,,,,
6256,-459.9998014,0.680530032,0.933077549,114,1,,,,,
6261,-459.9999833,0.680534954,0.933072784,114,1,,,,,
6259,-459.999978,0.680538117,0.933072893,114,1,,,,,
6260,-300.357853,0.680548686,0.933067157,114,1,,,,,
6257,-459.9999939,0.680538287,0.93307332,114,1,,,,,
6255,-459.9999623,0.680537062,0.933075993,114,1,,,,,
6262,-300.357853,0.680548559,0.93306947,114,1,,,,,
6263,-418.6333923,0.680530242,0.933071572,114,1,,,,,
6259,-459.99997,0.68053993,0.933075804,114,1,,,,,
6257,-459.9999827,0.680544601,0.93307781,114,1,,,,,
6264,-459.9999924,0.680540342,0.933071264,114,1,,,,,
6258,-300.357853,0.680548705,0.933066128,114,1,,,,,
6256,-419.4231467,0.68053253,0.933069879,114,1,,,,,
6261,-300.357853,0.680548629,0.933079949,114,1,,,,,
6260,-419.4480574,0.680532109,0.933079998,114,1,,,,,
6255,-300.357853,0.680548732,0.933065825,114,1,,,,,
6259,-459.9999787,0.680534854,0.933074929,114,1,,,,,
6257,-409.3637961,0.680532715,0.933067298,114,1,,,,,
6262,-459.9999712,0.680545699,0.933067698,114,1,,,,,
6263,-459.9999702,0.680545668,0.933064616,114,1,,,,,
6264,-459.9999869,0.680537154,0.933081999,114,1,,,,,
6258,-459.9999596,0.680536746,0.933078429,114,1,,,,,
6259,-459.9999918,0.680540373,0.93307427,114,1,,,,,
6256,-419.401387,0.680531787,0.933078903,114,1,,,,,
6261,-459.9999857,0.68054427,0.933075466,114,1,,,,,
6257,-459.9999844,0.680539454,0.933074933,114,1,,,,,
6260,-459.9999881,0.680541893,0.933067688,114,1,,,,,
6255,-459.9999884,0.680540779,0.933066978,114,1,,,,,
6259,-459.9999878,0.680541793,0.933072928,114,1,,,,,
6257,-459.9999867,0.680537669,0.933070328,114,1,,,,,
6262,-459.9999999,0.680533083,0.933073399,114,1,,,,,
6263,-459.9999874,0.680538982,0.933080536,114,1,,,,,
6264,-300.357853,0.680533635,0.933066024,114,1,,,,,
6258,-419.3968048,0.680531621,0.93307458,114,1,,,,,
6256,-459.9999966,0.680542896,0.933066118,114,1,,,,,
6261,-300.357853,0.680533914,0.933076977,114,1,,,,,
6260,-459.9999975,0.680547822,0.933084365,114,1,,,,,
6259,-300.357853,0.680549058,0.933070631,114,1,,,,,
6255,-459.9999829,0.680543515,0.933071779,114,1,,,,,
6257,-459.9999798,0.680538024,0.933083177,114,1,,,,,
6262,-459.9999793,0.680538259,0.933083754,114,1,,,,,
6263,-419.2852392,0.680530773,0.933069183,114,1,,,,,
6259,-300.357853,0.680549704,0.933079848,114,1,,,,,
6264,-459.99999,0.680540326,0.933078054,114,1,,,,,
6258,-459.9999768,0.680540148,0.933074838,114,1,,,,,
6257,-459.9999584,0.680545517,0.933070577,114,1,,,,,
6256,-300.357853,0.680548223,0.93308289,114,1,,,,,
6261,-459.9999609,0.680545632,0.933070495,114,1,,,,,
6260,-459.9999825,0.680534901,0.933072414,114,1,,,,,
6255,-300.357853,0.680547444,0.933082026,114,1,,,,,
6259,-459.9999863,0.680537981,0.933077276,114,1,,,,,
6257,10266.80715,0.680530243,0.933080115,114,1,,,,,
6262,-300.357853,0.68053366,0.933082333,114,1,,,,,
6263,-459.9999797,0.68053819,0.933070958,114,1,,,,,
6264,-459.9999764,0.680534241,0.933081822,114,1,,,,,
6258,-459.9999707,0.680543868,0.93308123,114,1,,,,,
6256,-459.9999666,0.680535919,0.93307254,114,1,,,,,
6261,-459.9999889,0.680542102,0.933070862,114,1,,,,,
6259,-460,0.680532986,0.933081601,114,1,,,,,
6257,-459.9999895,0.680544236,0.933072252,114,1,,,,,
6260,-459.9999652,0.680545191,0.933071948,114,1,,,,,
6255,-300.357853,0.680548008,0.93306824,114,1,,,,,
6259,-419.1876851,0.680532054,0.933079287,114,1,,,,,
6257,-459.9999787,0.680538095,0.93306759,114,1,,,,,
6262,-413.3466354,0.680532891,0.933079892,114,1,,,,,
6263,-459.9999964,0.680533107,0.933077882,114,1,,,,,
6264,-300.357853,0.680546624,0.933068431,114,1,,,,,
6258,-459.9999907,0.680540268,0.933069958,114,1,,,,,
6256,-300.357853,0.680533537,0.933066757,114,1,,,,,
6261,-459.9999836,0.68054065,0.933082524,114,1,,,,,
6260,-419.4374856,0.680530714,0.93307887,114,1,,,,,
6255,-419.0734901,0.680531415,0.933068758,114,1,,,,,
6259,-459.9999839,0.680535002,0.933084358,114,1,,,,,
6257,-459.9999459,0.680545264,0.933064694,114,1,,,,,
6262,-300.357853,0.680534072,0.933065763,114,1,,,,,
6263,-459.9999969,0.680543177,0.93307971,114,1,,,,,
6264,-459.9999946,0.680543587,0.933065327,114,1,,,,,
6258,-459.9999969,0.68054325,0.933067934,114,1,,,,,
6259,-300.357853,0.680548149,0.933078881,114,1,,,,,
6257,-459.9999652,0.680537074,0.933080257,114,1,,,,,
6256,-459.9999831,0.680534828,0.933065319,114,1,,,,,
6261,-419.5042817,0.680530582,0.933064851,114,1,,,,,
6260,-459.9999916,0.680544353,0.933073066,114,1,,,,,
6255,-459.9999954,0.680538559,0.933068868,114,1,,,,,
6259,-459.9999874,0.680540859,0.933072254,114,1,,,,,
6257,-459.999988,0.680545005,0.933073633,114,1,,,,,
6262,-459.999993,0.680542623,0.933076897,114,1,,,,,
6263,-459.9999867,0.680540915,0.933071772,114,1,,,,,
6264,-459.9999953,0.68053852,0.933064935,114,1,,,,,
6258,-459.9999846,0.680539186,0.93306497,114,1,,,,,
6256,-459.9999785,0.680537481,0.933074404,114,1,,,,,
6261,-459.9999878,0.680544648,0.933075358,114,1,,,,,
6260,-459.9999828,0.68053476,0.933082133,114,1,,,,,
6259,-459.9999825,0.680534877,0.933067461,114,1,,,,,
6257,-459.9999958,0.680543553,0.933065926,114,1,,,,,
6255,-300.357853,0.680546634,0.933073484,114,1,,,,,
6259,-300.357853,0.680533712,0.933084173,114,1,,,,,
6262,-459.9999895,0.680536636,0.933081654,114,1,,,,,
6263,-459.9999832,0.680534827,0.933066563,114,1,,,,,
6264,-300.357853,0.680533326,0.933078566,114,1,,,,,
6257,-459.9999895,0.680541919,0.933068015,114,1,,,,,
6258,-419.427601,0.680531276,0.933072227,114,1,,,,,
6256,-300.357853,0.680548777,0.93307481,114,1,,,,,
6261,-459.9999967,0.680541576,0.933076971,114,1,,,,,
6260,-300.357853,0.680547963,0.933069303,114,1,,,,,
6255,-300.357853,0.680548772,0.933076474,114,1,,,,,
